Datum,Typ,Startzeit,Endzeit,Dauer,Kommentar
2026-04-08,Arbeit,08:45,17:00,8.25,
2026-04-07,Arbeit,11:00,18:05,7.08,
2026-04-06,Feiertag,,,,Ostermontag
2026-04-01,Zeitausgleich,,,,Elternzeit
2026-04-02,Zeitausgleich,,,,Elternzeit
